,Date,Hour,AM/PM,Wind_Speed,Rain_Ml,Condition,Only_Hour,Full_Hour
2284,2015-04-13,2:00,AM,11.0,0.0,Fair,2,2
2285,2015-04-13,3:00,AM,7.0,0.0,Fair,3,3
2286,2015-04-13,4:00,AM,15.0,0.0,Fair,4,4
2287,2015-04-13,5:00,AM,15.0,0.0,Fair,5,5
2288,2015-04-13,6:00,AM,15.0,0.0,Fair,6,6
2289,2015-04-13,7:00,AM,22.0,0.0,Fair,7,7
2290,2015-04-13,8:00,AM,19.0,0.0,Fair,8,8
2291,2015-04-13,9:00,AM,17.0,0.0,Fair,9,9
2292,2015-04-13,10:00,AM,11.0,0.0,Fair,10,10
2293,2015-04-13,11:00,AM,11.0,0.0,Fair,11,11
2294,2015-04-13,12:00,PM,9.0,0.0,Fair,12,12
2295,2015-04-13,1:00,PM,9.0,0.0,Fair,1,13
2296,2015-04-13,2:00,PM,11.0,0.0,Fair,2,14
2297,2015-04-13,3:00,PM,9.0,0.0,Fair,3,15
2298,2015-04-13,4:00,PM,9.0,0.0,Fair,4,16
2299,2015-04-13,5:00,PM,9.0,0.0,Fair,5,17
2300,2015-04-13,6:00,PM,6.0,0.0,Fair,6,18
2301,2015-04-13,7:00,PM,15.0,0.0,Fair,7,19
2302,2015-04-13,8:00,PM,19.0,0.0,Fair,8,20
2303,2015-04-13,9:00,PM,19.0,0.0,Fair,9,21
2304,2015-04-13,10:00,PM,19.0,0.0,Fair,10,22
2305,2015-04-13,11:00,PM,9.0,0.0,Fair,11,23
2306,2015-04-14,12:00,AM,9.0,0.0,Fair,12,0
2307,2015-04-14,1:00,AM,7.0,0.0,Fair,1,1
2308,2015-04-14,2:00,AM,15.0,0.0,Fair,2,2
2309,2015-04-14,3:00,AM,13.0,0.0,Fair,3,3
2310,2015-04-14,4:00,AM,15.0,0.0,Fair,4,4
2311,2015-04-14,5:00,AM,11.0,0.0,Fair,5,5
2312,2015-04-14,6:00,AM,7.0,0.0,Fair,6,6
2313,2015-04-14,7:00,AM,0.0,0.0,Mostly Cloudy,7,7
2314,2015-04-14,8:00,AM,7.0,0.0,Fair,8,8
2315,2015-04-14,9:00,AM,11.0,0.0,Cloudy,9,9
2316,2015-04-14,10:00,AM,11.0,0.0,Mostly Cloudy,10,10
2317,2015-04-14,11:00,AM,11.0,0.0,Mostly Cloudy,11,11
2318,2015-04-14,12:00,PM,9.0,0.0,Fair,12,12
2319,2015-04-14,1:00,PM,7.0,0.0,Fair,1,13
2320,2015-04-14,2:00,PM,6.0,0.0,Mostly Cloudy,2,14
2321,2015-04-14,3:00,PM,13.0,0.0,Fair,3,15
2322,2015-04-14,4:00,PM,19.0,0.0,Mostly Cloudy,4,16
2323,2015-04-14,5:00,PM,19.0,0.0,Fair,5,17
2324,2015-04-14,6:00,PM,15.0,0.0,Mostly Cloudy,6,18
2325,2015-04-14,7:00,PM,17.0,0.0,Mostly Cloudy,7,19
2326,2015-04-14,8:00,PM,22.0,0.0,Fair,8,20
2327,2015-04-14,9:00,PM,26.0,0.0,Fair,9,21
2328,2015-04-14,10:00,PM,20.0,0.0,Fair,10,22
2329,2015-04-14,11:00,PM,24.0,0.0,Fair,11,23
2330,2015-04-15,12:00,AM,17.0,0.0,Partly Cloudy,12,0
2331,2015-04-15,1:00,AM,19.0,0.0,Partly Cloudy,1,1
2332,2015-04-15,2:00,AM,22.0,0.0,Mostly Cloudy,2,2
2333,2015-04-15,3:00,AM,26.0,0.0,Mostly Cloudy,3,3
2334,2015-04-15,4:00,AM,24.0,0.0,Mostly Cloudy,4,4
2335,2015-04-15,5:00,AM,28.0,0.0,Mostly Cloudy,5,5
2336,2015-04-15,6:00,AM,26.0,0.0,Mostly Cloudy,6,6
2337,2015-04-15,7:00,AM,22.0,0.0,Mostly Cloudy,7,7
2338,2015-04-15,8:00,AM,19.0,0.0,Mostly Cloudy,8,8
2339,2015-04-15,9:00,AM,26.0,0.0,Mostly Cloudy,9,9
2340,2015-04-15,10:00,AM,26.0,0.0,Partly Cloudy,10,10
2341,2015-04-15,11:00,AM,30.0,0.0,Mostly Cloudy,11,11
2342,2015-04-15,12:00,PM,30.0,0.0,Mostly Cloudy,12,12
2343,2015-04-15,1:00,PM,30.0,0.0,Mostly Cloudy,1,13
2344,2015-04-15,2:00,PM,30.0,0.0,Mostly Cloudy,2,14
2345,2015-04-15,3:00,PM,33.0,0.0,Mostly Cloudy / Windy,3,15
2346,2015-04-15,4:00,PM,37.0,0.0,Mostly Cloudy / Windy,4,16
2347,2015-04-15,5:00,PM,37.0,0.0,Mostly Cloudy / Windy,5,17
2348,2015-04-15,6:00,PM,41.0,0.0,Mostly Cloudy / Windy,6,18
2349,2015-04-15,7:00,PM,46.0,0.0,Mostly Cloudy / Windy,7,19
2350,2015-04-15,8:00,PM,48.0,0.0,Mostly Cloudy / Windy,8,20
2351,2015-04-15,9:00,PM,44.0,0.0,Mostly Cloudy / Windy,9,21
2352,2015-04-15,10:00,PM,37.0,0.0,Mostly Cloudy / Windy,10,22
2353,2015-04-15,11:00,PM,39.0,0.0,Mostly Cloudy / Windy,11,23
2354,2015-04-16,12:00,AM,35.0,0.0,Mostly Cloudy / Windy,12,0
2355,2015-04-16,1:00,AM,30.0,0.0,Mostly Cloudy,1,1
2356,2015-04-16,2:00,AM,30.0,0.0,Mostly Cloudy,2,2
2357,2015-04-16,3:00,AM,19.0,0.0,Cloudy,3,3
2358,2015-04-16,4:00,AM,19.0,0.0,Cloudy,4,4
2359,2015-04-16,5:00,AM,19.0,0.0,Cloudy,5,5
2360,2015-04-16,6:00,AM,15.0,0.0,Partly Cloudy,6,6
2361,2015-04-16,7:00,AM,17.0,0.0,Mostly Cloudy,7,7
2362,2015-04-16,8:00,AM,11.0,0.0,Mostly Cloudy,8,8
2363,2015-04-16,9:00,AM,17.0,0.0,Partly Cloudy,9,9
2364,2015-04-16,10:00,AM,13.0,0.0,Mostly Cloudy,10,10
2365,2015-04-16,11:00,AM,22.0,0.0,Partly Cloudy,11,11
2366,2015-04-16,12:00,PM,13.0,0.0,Partly Cloudy,12,12
2367,2015-04-16,1:00,PM,15.0,0.0,Fair,1,13
2368,2015-04-16,2:00,PM,19.0,0.0,Partly Cloudy,2,14
2369,2015-04-16,3:00,PM,15.0,0.0,Partly Cloudy,3,15
2370,2015-04-16,4:00,PM,13.0,0.0,Fair,4,16
2371,2015-04-16,5:00,PM,17.0,0.0,Partly Cloudy,5,17
2372,2015-04-16,6:00,PM,20.0,0.0,Mostly Cloudy,6,18
2373,2015-04-16,7:00,PM,17.0,0.0,Partly Cloudy,7,19
2374,2015-04-16,8:00,PM,13.0,0.0,Mostly Cloudy,8,20
2375,2015-04-16,9:00,PM,11.0,0.0,Mostly Cloudy,9,21
2376,2015-04-16,10:00,PM,15.0,0.0,Mostly Cloudy,10,22
2377,2015-04-16,11:00,PM,20.0,0.0,Mostly Cloudy,11,23
2378,2015-04-17,12:00,AM,33.0,0.0,T-Storm / Windy,12,0
2379,2015-04-17,12:25,AM,20.0,0.0,T-Storm,12,0
2380,2015-04-17,1:00,AM,15.0,0.0,T-Storm,1,1
2381,2015-04-17,2:00,AM,7.0,0.0,T-Storm,2,2
2382,2015-04-17,3:00,AM,9.0,0.0,Heavy Rain,3,3
2383,2015-04-17,4:00,AM,11.0,0.0,Heavy Rain,4,4
2384,2015-04-17,5:00,AM,15.0,0.0,Partly Cloudy,5,5
2385,2015-04-17,6:00,AM,13.0,0.0,Partly Cloudy,6,6
2386,2015-04-17,6:40,AM,31.0,0.0,Light Rain,6,6
2387,2015-04-17,7:00,AM,26.0,0.0,Light Rain,7,7
2388,2015-04-17,8:00,AM,22.0,0.0,Cloudy,8,8
2389,2015-04-17,9:00,AM,19.0,0.0,Cloudy,9,9
2390,2015-04-17,11:00,AM,22.0,0.0,Mostly Cloudy,11,11
2391,2015-04-17,12:00,PM,17.0,0.0,Fair,12,12
2392,2015-04-17,1:00,PM,11.0,0.0,Fair,1,13
2393,2015-04-17,2:00,PM,26.0,0.0,Fair,2,14
2394,2015-04-17,3:00,PM,22.0,0.0,Fair,3,15
2395,2015-04-17,4:00,PM,39.0,0.0,Fair / Windy,4,16
2396,2015-04-17,5:00,PM,37.0,0.0,Fair / Windy,5,17
2397,2015-04-17,6:00,PM,26.0,0.0,Fair,6,18
2398,2015-04-17,7:00,PM,26.0,0.0,Fair,7,19
2399,2015-04-17,8:00,PM,19.0,0.0,Fair,8,20
2400,2015-04-17,9:00,PM,19.0,0.0,Fair,9,21
2401,2015-04-18,12:00,AM,22.0,0.0,Fair,12,0
2402,2015-04-18,1:00,AM,19.0,0.0,Fair,1,1
2403,2015-04-18,2:00,AM,15.0,0.0,Fair,2,2
2404,2015-04-18,3:00,AM,15.0,0.0,Fair,3,3
2405,2015-04-18,4:00,AM,15.0,0.0,Fair,4,4
2406,2015-04-18,5:00,AM,19.0,0.0,Fair,5,5
2407,2015-04-18,6:00,AM,17.0,0.0,Fair,6,6
2408,2015-04-18,7:00,AM,15.0,0.0,Fair,7,7
2409,2015-04-18,8:00,AM,15.0,0.0,Fair,8,8
2410,2015-04-18,9:00,AM,22.0,0.0,Fair,9,9
2411,2015-04-18,10:00,AM,20.0,0.0,Fair,10,10
2412,2015-04-18,11:00,AM,22.0,0.0,Fair,11,11
2413,2015-04-18,12:00,PM,20.0,0.0,Fair,12,12
2414,2015-04-18,1:00,PM,22.0,0.0,Fair,1,13
2415,2015-04-18,2:00,PM,20.0,0.0,Fair,2,14
2416,2015-04-18,3:00,PM,17.0,0.0,Fair,3,15
2417,2015-04-18,4:00,PM,17.0,0.0,Fair,4,16
2418,2015-04-18,5:00,PM,7.0,0.0,Fair,5,17
2419,2015-04-18,6:00,PM,13.0,0.0,Fair,6,18
2420,2015-04-18,7:00,PM,11.0,0.0,Fair,7,19
2421,2015-04-18,8:00,PM,13.0,0.0,Fair,8,20
2422,2015-04-18,9:00,PM,17.0,0.0,Fair,9,21
2423,2015-04-18,10:00,PM,20.0,0.0,Fair,10,22
2424,2015-04-18,11:00,PM,13.0,0.0,Fair,11,23
2425,2015-04-19,12:00,AM,19.0,0.0,Fair,12,0
2426,2015-04-19,1:00,AM,17.0,0.0,Fair,1,1
2427,2015-04-19,2:00,AM,22.0,0.0,Fair,2,2
2428,2015-04-19,3:00,AM,24.0,0.0,Fair,3,3
2429,2015-04-19,4:00,AM,26.0,0.0,Fair,4,4
2430,2015-04-19,5:00,AM,26.0,0.0,Fair,5,5
2431,2015-04-19,7:00,AM,26.0,0.0,Fair,7,7
2432,2015-04-19,8:00,AM,19.0,0.0,Fair,8,8
2433,2015-04-19,9:00,AM,19.0,0.0,Fair,9,9
2434,2015-04-19,10:00,AM,15.0,0.0,Fair,10,10
2435,2015-04-19,11:00,AM,19.0,0.0,Fair,11,11
2436,2015-04-19,12:00,PM,19.0,0.0,Fair,12,12
2437,2015-04-19,1:00,PM,15.0,0.0,Fair,1,13
2438,2015-04-19,2:00,PM,15.0,0.0,Fair,2,14
2439,2015-04-19,3:00,PM,15.0,0.0,Fair,3,15
2440,2015-04-19,4:00,PM,15.0,0.0,Fair,4,16
2441,2015-04-19,5:00,PM,19.0,0.0,Fair,5,17
2442,2015-04-19,6:00,PM,15.0,0.0,Fair,6,18
2443,2015-04-19,7:00,PM,11.0,0.0,Fair,7,19
2444,2015-04-19,8:00,PM,15.0,0.0,Fair,8,20
2445,2015-04-19,9:00,PM,13.0,0.0,Fair,9,21
2446,2015-04-19,10:00,PM,11.0,0.0,Fair,10,22
2447,2015-04-19,11:00,PM,13.0,0.0,Fair,11,23
2448,2015-04-20,12:00,AM,11.0,0.0,Partly Cloudy,12,0
2449,2015-04-20,1:00,AM,19.0,0.0,Mostly Cloudy,1,1
2450,2015-04-20,2:00,AM,24.0,0.0,Fair,2,2
2451,2015-04-20,3:00,AM,20.0,0.0,Fair,3,3
2452,2015-04-20,4:00,AM,19.0,0.0,Fair,4,4
2453,2015-04-20,5:00,AM,15.0,0.0,Fair,5,5
2454,2015-04-20,6:00,AM,19.0,0.0,Fair,6,6
2455,2015-04-20,7:00,AM,15.0,0.0,Fair,7,7
2456,2015-04-20,8:00,AM,17.0,0.0,Fair,8,8
2457,2015-04-20,9:00,AM,15.0,0.0,Fair,9,9
2458,2015-04-20,10:00,AM,19.0,0.0,Fair,10,10
2459,2015-04-20,11:00,AM,24.0,0.0,Fair,11,11
2460,2015-04-20,12:00,PM,19.0,0.0,Fair,12,12
2461,2015-04-20,1:00,PM,19.0,0.0,Fair,1,13
2462,2015-04-20,2:00,PM,13.0,0.0,Fair,2,14
2463,2015-04-20,3:00,PM,9.0,0.0,Fair,3,15
2464,2015-04-20,4:00,PM,9.0,0.0,Fair,4,16
2465,2015-04-20,5:00,PM,7.0,0.0,Fair,5,17
2466,2015-04-20,6:00,PM,7.0,0.0,Fair,6,18
2467,2015-04-20,7:00,PM,7.0,0.0,Fair,7,19
2468,2015-04-20,8:00,PM,6.0,0.0,Fair,8,20
2469,2015-04-20,9:00,PM,6.0,0.0,Fair,9,21
2470,2015-04-20,10:00,PM,7.0,0.0,Fair,10,22
2471,2015-04-20,11:00,PM,11.0,0.0,Fair,11,23
2472,2015-04-21,12:00,AM,6.0,0.0,Fair,12,0
2473,2015-04-21,1:00,AM,2.0,0.0,Fair,1,1
2474,2015-04-21,2:00,AM,7.0,0.0,Fair,2,2
2475,2015-04-21,3:00,AM,9.0,0.0,Fair,3,3
2476,2015-04-21,4:00,AM,6.0,0.0,Fair,4,4
2477,2015-04-21,5:00,AM,7.0,0.0,Fair,5,5
2478,2015-04-21,6:00,AM,6.0,0.0,Fair,6,6
2479,2015-04-21,7:00,AM,4.0,0.0,Fair,7,7
2480,2015-04-21,8:00,AM,11.0,0.0,Fair,8,8
2481,2015-04-21,9:00,AM,7.0,0.0,Fair,9,9
2482,2015-04-21,10:00,AM,6.0,0.0,Fair,10,10
2483,2015-04-21,12:00,PM,7.0,0.0,Fair,12,12
2484,2015-04-21,1:00,PM,7.0,0.0,Fair,1,13
2485,2015-04-21,3:00,PM,9.0,0.0,Fair,3,15
2486,2015-04-21,4:00,PM,11.0,0.0,Fair,4,16
2487,2015-04-21,5:00,PM,9.0,0.0,Fair,5,17
2488,2015-04-21,6:00,PM,7.0,0.0,Fair,6,18
2489,2015-04-21,7:00,PM,6.0,0.0,Fair,7,19
2490,2015-04-21,8:00,PM,6.0,0.0,Fair,8,20
2491,2015-04-21,9:00,PM,7.0,0.0,Fair,9,21
2492,2015-04-21,10:00,PM,6.0,0.0,Fair,10,22
2493,2015-04-21,11:00,PM,11.0,0.0,Fair,11,23
2494,2015-04-22,12:00,AM,15.0,0.0,Fair,12,0
2495,2015-04-22,1:00,AM,13.0,0.0,Fair,1,1
2496,2015-04-22,2:00,AM,9.0,0.0,Fair,2,2
2497,2015-04-22,3:00,AM,15.0,0.0,Fair,3,3
2498,2015-04-22,4:00,AM,9.0,0.0,Fair,4,4
2499,2015-04-22,5:00,AM,7.0,0.0,Fair,5,5
2500,2015-04-22,6:00,AM,6.0,0.0,Fair,6,6
2501,2015-04-22,7:00,AM,6.0,0.0,Fair,7,7
2502,2015-04-22,8:00,AM,11.0,0.0,Fair,8,8
2503,2015-04-22,9:00,AM,6.0,0.0,Fair,9,9
2504,2015-04-22,10:00,AM,7.0,0.0,Fair,10,10
2505,2015-04-22,11:00,AM,7.0,0.0,Fair,11,11
2506,2015-04-22,12:00,PM,7.0,0.0,Fair,12,12
2507,2015-04-22,1:00,PM,7.0,0.0,Fair,1,13
2508,2015-04-22,2:00,PM,9.0,0.0,Fair,2,14
2509,2015-04-22,3:00,PM,7.0,0.0,Fair,3,15
2510,2015-04-22,4:00,PM,7.0,0.0,Fair,4,16
2511,2015-04-22,5:00,PM,11.0,0.0,Fair,5,17
2512,2015-04-22,6:00,PM,7.0,0.0,Fair,6,18
2513,2015-04-22,7:00,PM,6.0,0.0,Fair,7,19
2514,2015-04-22,8:00,PM,4.0,0.0,Fair,8,20
2515,2015-04-22,9:00,PM,2.0,0.0,Fair,9,21
2516,2015-04-22,10:00,PM,6.0,0.0,Fair,10,22
2517,2015-04-22,11:00,PM,9.0,0.0,Fair,11,23
2518,2015-04-23,12:00,AM,9.0,0.0,Fair,12,0
2519,2015-04-23,1:00,AM,2.0,0.0,Fair,1,1
2520,2015-04-23,2:00,AM,2.0,0.0,Fair,2,2
2521,2015-04-23,3:00,AM,6.0,0.0,Fair,3,3
2522,2015-04-23,4:00,AM,6.0,0.0,Fair,4,4
2523,2015-04-23,5:00,AM,6.0,0.0,Fair,5,5
2524,2015-04-23,6:00,AM,4.0,0.0,Fair,6,6
2525,2015-04-23,7:00,AM,6.0,0.0,Fair,7,7
2526,2015-04-23,8:00,AM,11.0,0.0,Fair,8,8
2527,2015-04-23,9:00,AM,11.0,0.0,Fair,9,9
2528,2015-04-23,10:00,AM,15.0,0.0,Fair,10,10
2529,2015-04-23,11:00,AM,11.0,0.0,Fair,11,11
2530,2015-04-23,12:00,PM,13.0,0.0,Fair,12,12
2531,2015-04-23,1:00,PM,11.0,0.0,Fair,1,13
2532,2015-04-23,2:00,PM,13.0,0.0,Fair,2,14
2533,2015-04-23,3:00,PM,11.0,0.0,Fair,3,15
2534,2015-04-23,4:00,PM,7.0,0.0,Fair,4,16
2535,2015-04-23,5:00,PM,11.0,0.0,Fair,5,17
2536,2015-04-23,6:00,PM,13.0,0.0,Fair,6,18
2537,2015-04-23,7:00,PM,13.0,0.0,Fair,7,19
2538,2015-04-23,8:00,PM,7.0,0.0,Fair,8,20
2539,2015-04-23,9:00,PM,6.0,0.0,Fair,9,21
2540,2015-04-23,10:00,PM,6.0,0.0,Fair,10,22
2541,2015-04-23,11:00,PM,7.0,0.0,Fair,11,23
2542,2015-04-24,12:00,AM,6.0,0.0,Fair,12,0
2543,2015-04-24,1:00,AM,13.0,0.0,Fair,1,1
2544,2015-04-24,2:00,AM,7.0,0.0,Fair,2,2
2545,2015-04-24,3:00,AM,13.0,0.0,Fair,3,3
2546,2015-04-24,4:00,AM,9.0,0.0,Fair,4,4
2547,2015-04-24,5:00,AM,13.0,0.0,Fair,5,5
2548,2015-04-24,6:00,AM,13.0,0.0,Fair,6,6
2549,2015-04-24,7:00,AM,11.0,0.0,Fair,7,7
2550,2015-04-24,8:00,AM,7.0,0.0,Fair,8,8
2551,2015-04-24,9:00,AM,13.0,0.0,Fair,9,9
2552,2015-04-24,10:00,AM,13.0,0.0,Fair,10,10
2553,2015-04-24,11:00,AM,13.0,0.0,Fair,11,11
2554,2015-04-24,12:00,PM,17.0,0.0,Fair,12,12
2555,2015-04-24,1:00,PM,15.0,0.0,Fair,1,13
2556,2015-04-24,2:00,PM,15.0,0.0,Fair,2,14
2557,2015-04-24,3:00,PM,15.0,0.0,Fair,3,15
2558,2015-04-24,4:00,PM,17.0,0.0,Fair,4,16
2559,2015-04-24,5:00,PM,15.0,0.0,Fair,5,17
2560,2015-04-24,6:00,PM,9.0,0.0,Fair,6,18
2561,2015-04-24,7:00,PM,9.0,0.0,Fair,7,19
2562,2015-04-24,8:00,PM,9.0,0.0,Fair,8,20
2563,2015-04-24,9:00,PM,11.0,0.0,Fair,9,21
2564,2015-04-24,10:00,PM,11.0,0.0,Fair,10,22
2565,2015-04-24,11:00,PM,15.0,0.0,Fair,11,23
2566,2015-04-25,12:00,AM,9.0,0.0,Fair,12,0
2567,2015-04-25,1:00,AM,9.0,0.0,Fair,1,1
2568,2015-04-25,2:00,AM,9.0,0.0,Fair,2,2
2569,2015-04-25,3:00,AM,11.0,0.0,Fair,3,3
2570,2015-04-25,4:00,AM,9.0,0.0,Fair,4,4
2571,2015-04-25,5:00,AM,11.0,0.0,Fair,5,5
2572,2015-04-25,6:00,AM,11.0,0.0,Fair,6,6
2573,2015-04-25,7:00,AM,15.0,0.0,Fair,7,7
2574,2015-04-25,8:00,AM,19.0,0.0,Fair,8,8
2575,2015-04-25,9:00,AM,13.0,0.0,Fair,9,9
2576,2015-04-25,10:00,AM,13.0,0.0,Fair,10,10
2577,2015-04-25,11:00,AM,13.0,0.0,Fair,11,11
2578,2015-04-25,12:00,PM,13.0,0.0,Fair,12,12
2579,2015-04-25,1:00,PM,9.0,0.0,Fair,1,13
2580,2015-04-25,2:00,PM,11.0,0.0,Fair,2,14
2581,2015-04-25,3:00,PM,13.0,0.0,Fair,3,15
2582,2015-04-25,4:00,PM,11.0,0.0,Fair,4,16
2583,2015-04-25,5:00,PM,15.0,0.0,Fair,5,17
2584,2015-04-25,6:00,PM,11.0,0.0,Fair,6,18
2585,2015-04-25,7:00,PM,9.0,0.0,Fair,7,19
2586,2015-04-25,8:00,PM,11.0,0.0,Fair,8,20
2587,2015-04-25,9:00,PM,4.0,0.0,Fair,9,21
2588,2015-04-25,10:00,PM,6.0,0.0,Fair,10,22
2589,2015-04-25,11:00,PM,6.0,0.0,Fair,11,23
2590,2015-04-26,12:00,AM,11.0,0.0,Fair,12,0
2591,2015-04-26,1:00,AM,11.0,0.0,Fair,1,1
2592,2015-04-26,2:00,AM,13.0,0.0,Fair,2,2
2593,2015-04-26,3:00,AM,13.0,0.0,Fair,3,3
2594,2015-04-26,4:00,AM,15.0,0.0,Fair,4,4
2595,2015-04-26,5:00,AM,15.0,0.0,Fair,5,5
2596,2015-04-26,6:00,AM,7.0,0.0,Fair,6,6
2597,2015-04-26,7:00,AM,13.0,0.0,Fair,7,7
2598,2015-04-26,8:00,AM,11.0,0.0,Fair,8,8
2599,2015-04-26,9:00,AM,15.0,0.0,Fair,9,9
2600,2015-04-26,10:00,AM,11.0,0.0,Fair,10,10
2601,2015-04-26,2:00,PM,6.0,0.0,Fair,2,14
2602,2015-04-26,3:00,PM,9.0,0.0,Fair,3,15
2603,2015-04-26,5:00,PM,6.0,0.0,Fair,5,17
2604,2015-04-26,6:00,PM,7.0,0.0,Fair,6,18
2605,2015-04-26,7:00,PM,7.0,0.0,Fair,7,19
2606,2015-04-26,8:00,PM,7.0,0.0,Fair,8,20
2607,2015-04-26,9:00,PM,6.0,0.0,Fair,9,21
2608,2015-04-26,10:00,PM,6.0,0.0,Fair,10,22
2609,2015-04-26,11:00,PM,4.0,0.0,Fair,11,23
2610,2015-04-27,12:00,AM,6.0,0.0,Fair,12,0
2611,2015-04-27,1:00,AM,6.0,0.0,Fair,1,1
2612,2015-04-27,2:00,AM,0.0,0.0,Fair,2,2
2613,2015-04-27,3:00,AM,6.0,0.0,Fair,3,3
2614,2015-04-27,4:00,AM,6.0,0.0,Fair,4,4
2615,2015-04-27,5:00,AM,7.0,0.0,Fair,5,5
2616,2015-04-27,6:00,AM,7.0,0.0,Fair,6,6
2617,2015-04-27,7:00,AM,7.0,0.0,Fair,7,7
2618,2015-04-27,8:00,AM,9.0,0.0,Mostly Cloudy,8,8
2619,2015-04-27,9:00,AM,13.0,0.0,Fair,9,9
2620,2015-04-27,10:00,AM,7.0,0.0,Fair,10,10
2621,2015-04-27,11:00,AM,9.0,0.0,Fair,11,11
2622,2015-04-27,12:00,PM,11.0,0.0,Fair,12,12
2623,2015-04-27,1:00,PM,9.0,0.0,Fair,1,13
2624,2015-04-27,2:00,PM,11.0,0.0,Fair,2,14
2625,2015-04-27,3:00,PM,17.0,0.0,Fair,3,15
2626,2015-04-27,4:00,PM,19.0,0.0,Fair,4,16
2627,2015-04-27,5:00,PM,20.0,0.0,Fair,5,17
2628,2015-04-27,6:00,PM,19.0,0.0,Fair,6,18
2629,2015-04-27,7:00,PM,24.0,0.0,Fair,7,19
2630,2015-04-27,8:00,PM,33.0,0.0,Fair / Windy,8,20
2631,2015-04-27,9:00,PM,28.0,0.0,Mostly Cloudy,9,21
2632,2015-04-27,10:00,PM,28.0,0.0,Mostly Cloudy,10,22
2633,2015-04-27,11:00,PM,26.0,0.0,Mostly Cloudy,11,23
2634,2015-04-28,12:00,AM,33.0,0.0,Mostly Cloudy / Windy,12,0
2635,2015-04-28,1:00,AM,28.0,0.0,Mostly Cloudy,1,1
2636,2015-04-28,2:00,AM,26.0,0.0,Mostly Cloudy,2,2
2637,2015-04-28,3:00,AM,20.0,0.0,Mostly Cloudy,3,3
2638,2015-04-28,4:00,AM,28.0,0.0,Cloudy,4,4
2639,2015-04-28,5:00,AM,31.0,0.0,Mostly Cloudy,5,5
2640,2015-04-28,6:00,AM,33.0,0.0,Mostly Cloudy / Windy,6,6
2641,2015-04-28,7:00,AM,33.0,0.0,Mostly Cloudy / Windy,7,7
2642,2015-04-28,8:00,AM,30.0,0.0,Mostly Cloudy,8,8
2643,2015-04-28,9:00,AM,28.0,0.0,Mostly Cloudy,9,9
2644,2015-04-28,10:00,AM,33.0,0.0,Mostly Cloudy / Windy,10,10
2645,2015-04-28,11:00,AM,31.0,0.0,Mostly Cloudy,11,11
2646,2015-04-28,12:00,PM,26.0,0.0,Partly Cloudy,12,12
2647,2015-04-28,1:00,PM,24.0,0.0,Partly Cloudy,1,13
2648,2015-04-28,2:00,PM,31.0,0.0,Fair,2,14
2649,2015-04-28,3:00,PM,35.0,0.0,Fair / Windy,3,15
2650,2015-04-28,4:00,PM,35.0,0.0,Fair / Windy,4,16
2651,2015-04-28,5:00,PM,37.0,0.0,Fair / Windy,5,17
2652,2015-04-28,6:00,PM,39.0,0.0,Fair / Windy,6,18
2653,2015-04-28,7:00,PM,44.0,0.0,Fair / Windy,7,19
2654,2015-04-28,8:00,PM,33.0,0.0,Fair / Windy,8,20
2655,2015-04-28,9:00,PM,35.0,0.0,Fair / Windy,9,21
2656,2015-04-28,10:00,PM,28.0,0.0,Fair,10,22
2657,2015-04-28,11:00,PM,28.0,0.0,Fair,11,23
2658,2015-04-29,12:00,AM,24.0,0.0,Fair,12,0
2659,2015-04-29,1:00,AM,24.0,0.0,Fair,1,1
2660,2015-04-29,2:00,AM,11.0,0.0,Fair,2,2
2661,2015-04-29,3:00,AM,22.0,0.0,Fair,3,3
2662,2015-04-29,4:00,AM,22.0,0.0,Mostly Cloudy,4,4
2663,2015-04-29,5:00,AM,22.0,0.0,Fair,5,5
2664,2015-04-29,6:00,AM,26.0,0.0,Fair,6,6
2665,2015-04-29,8:00,AM,19.0,0.0,Mostly Cloudy,8,8
2666,2015-04-29,9:00,AM,30.0,0.0,Mostly Cloudy,9,9
2667,2015-04-29,9:30,AM,33.0,0.0,Mostly Cloudy / Windy,9,9
2668,2015-04-29,10:00,AM,31.0,0.0,Mostly Cloudy,10,10
2669,2015-04-29,10:25,AM,28.0,0.0,Cloudy,10,10
2670,2015-04-29,11:00,AM,17.0,0.0,Rain,11,11
2671,2015-04-29,12:00,PM,17.0,0.0,Rain,12,12
2672,2015-04-29,1:00,PM,6.0,0.0,Cloudy,1,13
2673,2015-04-29,2:00,PM,15.0,0.0,Cloudy,2,14
2674,2015-04-29,3:00,PM,24.0,0.0,Cloudy,3,15
2675,2015-04-29,5:00,PM,26.0,0.0,Cloudy,5,17
2676,2015-04-29,6:00,PM,20.0,0.0,Mostly Cloudy,6,18
2677,2015-04-29,7:00,PM,28.0,0.0,Partly Cloudy,7,19
2678,2015-04-29,8:00,PM,28.0,0.0,Mostly Cloudy,8,20
2679,2015-04-29,9:00,PM,24.0,0.0,Light Rain,9,21
2680,2015-04-29,9:35,PM,26.0,0.0,T-Storm,9,21
2681,2015-04-29,10:00,PM,19.0,0.0,T-Storm,10,22
2682,2015-04-30,12:00,AM,26.0,0.0,Partly Cloudy,12,0
2683,2015-04-30,1:00,AM,28.0,0.0,Partly Cloudy,1,1
2684,2015-04-30,2:00,AM,22.0,0.0,Partly Cloudy,2,2
2685,2015-04-30,3:00,AM,22.0,0.0,Partly Cloudy,3,3
2686,2015-04-30,4:00,AM,22.0,0.0,Partly Cloudy,4,4
